This is a cache of all of the repositories I own, have contributed to, or am a member of.

repository (hashed)  total commits  my commits  LOC added by me  LOC deleted by me
         \                \                \           \_____________  \
81bf10c781c0000ba6667a44b8efa6e0763f60f6f753970e99985cc0d1d571b6 12 0 0 0
d7c156a349767d5b8553a2703d8a36c8b801409c8c31315b1df7315564270f58 28 28 1117 515
e33dcc67c3003528c116eb7f103da0bcac135cfb5336694ae950d2d4ce00bb9c 10 10 87 13
b19ed38ec747448ba9b72416158fd9d73127d2ce3e2d8af37f00697fc21a9fc1 70 13 86 6
2bc7fffcbff21e6d0aede8c606955538293a8a94c83dc5d2e2b119db1b9f74b6 19 4 24 6
af671d78ee1f6fdce1daaf38ea3afa86cb98cd04e38321f55e732b63e9aabcad 26 5 13 124
fbe192f536ee79dd6d3b57416dac1ea5137e153b166edf9587fb69ba4a4494d7 8 8 85043 39004
b5f6c9c71a1893250bdc57668e4ef2d2e007c4cfcb3baaaf11d8e34b4e95ed97 1 1 290275 0
a57f9889909d81e5a12740388b64092f64607c7850c4362cc66c24f8c2408654 1 1 1842 0
19d18d132102bcd908b98abc98adbec62ece0294ff8e65d80e389bdcb1194c99 117 0 0 0
97271e2a8de3d3a91fb587f3e3a046742cfdb07702a63e5c2136350b72b2e8f1 12 2 32 34
e4765086679da0e6905bb64f5f14550b6c9d622623979db485103706a570ed2a 1 1 264 0
d9255642c9ab3bec07ca711d2929385f1b703ee1020584634fe3b2e9c0233e01 3 3 42 0
6f75dc92c30a905b4b09c72a9269e546a354b2ba8924fee2efcf61d8eb77fbe7 4 4 9412 0
d7d64faea5a66b67590c619926d6bd03081189de38860224e1e8da30f539f502 22 0 0 0
2c5202c538ea487b3025661e6b920b40032b085cac459fdce9ecef15e9589d0e 3 1 56 15
847bc42241d1f126b209497d7201ed3e11e9bef5e9623ed8b7e367d3d8c6247d 50 0 0 0
a5a8020f9d6e57520b242e0d44444e5d0bf1fcafa3d3d9e9ec4744650c160027 10 10 1808 207
7cfe27495c837bad907394334b1ebf6c513ed373690812f822f925520ee8980b 23 6 2320 75
b7a3d17ce18d184eae778699ead7a2bd891c3e9ab0290c11cbecf58f491d70a7 25 2 95 59
a434e39484674a1f14961e0c3f445e94843eabcebe368ec0e4a2eddba899af86 4 1 47 6
cb972f63c4314eb3b8fe2319d174ec011f1c382d5b1513cfcf2de52151c07e7e 98 97 7090 3190
7e545e82059693817d3a0bbdb11485556cbd0e0be99dcf918a36c3cc5bb7bff0 28 23 1164 635
bdd44351fad548e6457901cedff3080557b4fb593141bcaa18b24b234d9c0932 504 2 718 550
db85b068fdd077334feba7b31d1c192bce04e20dbf02a9c4d2737b51493563fb 3 3 683 5
79b78748b431423bcca1d9f9a7fa2ff83b6ac2e5591819075d05583d0c4f3b05 9 9 2024 291
484e37f97bc8156bea52a8e5d51c129fd6b4768ae6a1429105423770e8af6188 7 2 40 8
1e9f7860a1c2305da895e0393a3bd89de4a49254f6efbef245d3a83d221a9a4c 151 4 374 13
7b1abd4ba16add01aedb4830df0299fe94f0d7072dc428f7ceada2cde51ac345 2 2 310 21
e6b4e8a451d0fef7f1cd1956eccb80769df3e157afcba136dc27b1b5cc95be63 2 2 37 0
88fe09f45bf0954a1002d138e564cfc06bd9b8297e37b632b55c310b0736ec2d 9 9 766 26
dfd73bc4cb19b345a886fbf0d62f54c6dc7e6213a12316697a02046d8218de0b 95 1 0 0
10634039e3ab1b4007b52f7a55d7d01eaeaa67cafa355b4ae75695e9b1bd5b7f 4 4 912 56
aab953347232328cc3c980af53c30269e9327ab5f69b41aaa1390039d1b9a28f 37 3 65 2
05203d7e012989cedf85a01b6aeb8cc1f6d7ec07d0cc29aa60b41612e6a3fab6 22 21 10147 192
c77e90ca3806788e8116e01063b2c13caa93d8bb5b889544401a6993f91004d3 9 9 198 15
e28695d20cd51af0598d49378eadc61a08c90defd2051b2583ea564d4478ab43 2 2 690 1
c8ed97a0da46f84184bb937cd32b8e4754a2c90e1c4f8c135cafaffab68a8f2b 6 6 586 15
dbae57b87c56f4f091e859a042a2063a1a70a25d8df708f804635403da02636c 5 5 60 14
f54c336a7234d0657d29cc69cd4c76b5fb900866e46e7a06fa04b2b10f1d3635 18 16 973 58
a3b09293b8e6bb5f1ac0a0fdf4b20072a8177f2286bb88e3796eb317f4943ff6 81 77 6167 2022
91d2fc136c9b11824c411d9b42f33ebb33952dfe6bbea565f134daec4bcc9dac 1 1 85 0
d1a98236333f59e64ed5fe10a84a297322c25299fa81359859caf56a55653a4b 5 4 75 22
b317bd1d90530c6bdb65c539797451f9307e1c34ad5b38d2f7d3652b7e527c5a 1 1 618 0
f0f0d822b891559d385b96c4e073557129adf61642746bcb76cc07a3573dac5f 8 8 5208 1460
7b54e8e21ba2b4d7d39ef5d315169026a8b5452d8eb07ad7bde1b7e07ca1ae80 6 6 770 18
8116b8681aae8895b21720b7cdd385e82a42c87549066d62699da13ad61a8434 10 0 0 0
684fa3099f70513dc4925a361f356db00c377321470557d4ea7364ddb2a14d3f 28 7 273 304
0a46466bc841a4926639103ae4bb95b16021c0e20d50151f2e61e9a18fe99429 4 4 1212 3
1a2dca6c108ec55f8e02fc9193dc92668245c99720366c5e0bcc507419e402db 4 4 955 76
838a801bc7fa8af1b3e942df43873ee66bf7cd4edc9d5c5e48a59d3548cc19b2 13 13 5097 372
3b1aeb1e90c001254ddeb880147eba689251ca74c8da034737e555d458d0c0c3 6 6 1057 69
54724670517e52e97ef8a545a258653302ea0d4f243d08a62865a09ad5d046bc 21 12 726 52
fe46abe9df8073cea44c1b6113305a65b9d926fa456df0089aad4873233e7ce6 5 5 1527 93
09583c26fccd9bd7a0f9d61dd28d376250f1017ab0fbea6c39b4cdd7c1d6addd 107 0 0 0
f5eec19513ccfcdbc6e39496914cafe867d2ee9894ff877370986f744ea19695 3 3 802 1
889207a1e36339fc4e561a945dc10d66cb657fccae848e19e6565498adebdbf7 15 15 2027 361
2390a00ab71b1abac5eedc0a657c8de601ec95ceb94e0c728ee31b26a8f47764 5 5 889 8
ae37901ee00e9acb69757f1fb6bb0e361eaa723c77314adec4d079017e30c7d3 185 7 60 27
92ca4edd341025031d0eacfe66279716940b621a7a14269620a09bab89788d4b 7 7 1164 96
c4b88ace8fb0dbeb02b98d29b2f17c8a45f8a087d29f376beda8d29dde42c120 7 7 805 31
5cd317d81455efc4043ba6a4be8da93146485ff1a1209153c2d08eaa17e57088 3 3 783 4
b529908e13b0a6777e7d89ce94f650321fe1229ac91d41e4695cb4491ec8fbfc 16 8 411 229
520f5127401f07966fc405c2a8caf5cbbb2f0cd0041772eb4853562bec306482 7 7 933 40
f574e307228c49588a56e6c22c1f525ca68edf11c19e694d3a5e342eae96ce5b 9 0 0 0
162ae8318dcf567af01ef6baab9fa15a21d533d0e9d0bdd35a4183a473f1bfa3 2 2 917 7
ccf25427360ae071b0e50a3f1787c00501d1baceb5e3133277c29e9d6abca9f0 132 6 228 585
56e88a56a4f25d2045d4771f7c44eeaaf83af9f36a757101df62180a1eec43b5 7 7 784 13
639dd0f08f23dfe11c56c931543b7d2dd91f06d08c41728d6851f915f095d701 5 5 729 5
bad5efa2c4a7ad42cdf32619974f9d31157d9cb3c83b20bdcdc2bed625e10453 2 2 861 0
06248c305c07badbed1eb8772813fae0bf9d790b9f9cacbf7e05bf3c40e7a117 2 2 858 2
3a027933d8bdc4e1206c6c2d03650e31e45ad7742d83eb83f99c59e4eba10f9e 1505 5 15 6
b895ca5c209ecc183073c06974571ed424401463a316215a29ec9e9ba521ebea 1 1 484 0
619cf063959cb331da1f54d9f2c966673bc6b2bbd1ea1c5b950052fb4a8927df 47 0 0 0
42fc78c5bbbe7f356a662b372449026b7c1daab6f8d87de9bc9feffa48e78bd5 10 6 49 11
06c05c326a7f46a28b78dd8a6f9c314c341c90e14bf3993d5bacef2ccdaa0064 47 2 86 15
26bca7f2a772f201377c48eebe0b1a229f091283fe3e39cd0618a5595c377311 3881 2 8 1
5163d691a4035c83b01bdf495333b65ef71d97feb4fc89aff01e464cf373e02c 5 5 970 21
45930c72631df91a277c9fd3bbd4b97507b45b37b63b88b40cc0955287bbd850 5 5 519 68
707f6782151179224e01dcd77f15f69c4d9dc2c0aa2998d4d607e019f3e929eb 1013 1 12 5
b586dcf6535140ed88426e31bb01180196ea6d2937d8361fbf76940a045835d0 13 12 887 335
