This is a cache of all of the repositories I own, have contributed to, or am a member of.

repository (hashed)  total commits  my commits  LOC added by me  LOC deleted by me
         \                \                \           \_____________  \
81bf10c781c0000ba6667a44b8efa6e0763f60f6f753970e99985cc0d1d571b6 12 0 0 0
d7c156a349767d5b8553a2703d8a36c8b801409c8c31315b1df7315564270f58 20 20 522 240
e33dcc67c3003528c116eb7f103da0bcac135cfb5336694ae950d2d4ce00bb9c 8 8 77 10
b19ed38ec747448ba9b72416158fd9d73127d2ce3e2d8af37f00697fc21a9fc1 70 13 86 6
2bc7fffcbff21e6d0aede8c606955538293a8a94c83dc5d2e2b119db1b9f74b6 19 4 24 6
af671d78ee1f6fdce1daaf38ea3afa86cb98cd04e38321f55e732b63e9aabcad 26 5 13 124
fbe192f536ee79dd6d3b57416dac1ea5137e153b166edf9587fb69ba4a4494d7 8 8 85043 39004
b5f6c9c71a1893250bdc57668e4ef2d2e007c4cfcb3baaaf11d8e34b4e95ed97 1 1 290275 0
a57f9889909d81e5a12740388b64092f64607c7850c4362cc66c24f8c2408654 1 1 1842 0
19d18d132102bcd908b98abc98adbec62ece0294ff8e65d80e389bdcb1194c99 117 0 0 0
97271e2a8de3d3a91fb587f3e3a046742cfdb07702a63e5c2136350b72b2e8f1 12 2 32 34
e4765086679da0e6905bb64f5f14550b6c9d622623979db485103706a570ed2a 1 1 264 0
d9255642c9ab3bec07ca711d2929385f1b703ee1020584634fe3b2e9c0233e01 3 3 42 0
6f75dc92c30a905b4b09c72a9269e546a354b2ba8924fee2efcf61d8eb77fbe7 3 3 788 0
d7d64faea5a66b67590c619926d6bd03081189de38860224e1e8da30f539f502 22 0 0 0
2c5202c538ea487b3025661e6b920b40032b085cac459fdce9ecef15e9589d0e 3 1 56 15
847bc42241d1f126b209497d7201ed3e11e9bef5e9623ed8b7e367d3d8c6247d 50 0 0 0
a5a8020f9d6e57520b242e0d44444e5d0bf1fcafa3d3d9e9ec4744650c160027 9 9 1802 207
7cfe27495c837bad907394334b1ebf6c513ed373690812f822f925520ee8980b 23 6 2320 75
b7a3d17ce18d184eae778699ead7a2bd891c3e9ab0290c11cbecf58f491d70a7 25 2 95 59
a434e39484674a1f14961e0c3f445e94843eabcebe368ec0e4a2eddba899af86 4 1 47 6
cb972f63c4314eb3b8fe2319d174ec011f1c382d5b1513cfcf2de52151c07e7e 57 56 2353 1167
147bb1345c4dbd588280854dab64a2f852be487f33c231dabe6cd3ac1b8ab37e 16 11 359 219
bdd44351fad548e6457901cedff3080557b4fb593141bcaa18b24b234d9c0932 504 2 718 550
db85b068fdd077334feba7b31d1c192bce04e20dbf02a9c4d2737b51493563fb 3 3 683 5
79b78748b431423bcca1d9f9a7fa2ff83b6ac2e5591819075d05583d0c4f3b05 7 7 1926 116
484e37f97bc8156bea52a8e5d51c129fd6b4768ae6a1429105423770e8af6188 7 2 40 8
1e9f7860a1c2305da895e0393a3bd89de4a49254f6efbef245d3a83d221a9a4c 151 4 374 13
7b1abd4ba16add01aedb4830df0299fe94f0d7072dc428f7ceada2cde51ac345 2 2 310 21
e6b4e8a451d0fef7f1cd1956eccb80769df3e157afcba136dc27b1b5cc95be63 2 2 37 0
88fe09f45bf0954a1002d138e564cfc06bd9b8297e37b632b55c310b0736ec2d 9 9 766 26
dfd73bc4cb19b345a886fbf0d62f54c6dc7e6213a12316697a02046d8218de0b 95 1 0 0
10634039e3ab1b4007b52f7a55d7d01eaeaa67cafa355b4ae75695e9b1bd5b7f 4 4 912 56
aab953347232328cc3c980af53c30269e9327ab5f69b41aaa1390039d1b9a28f 37 3 65 2
05203d7e012989cedf85a01b6aeb8cc1f6d7ec07d0cc29aa60b41612e6a3fab6 22 21 10147 192
78e524563b12785e32c15883cd461eb54518d1210ee947828b4675f5d6af0793 3 2 2 2
1d738a4d330f6daebb1229ddcbca3569b2f0e3d7d4fa5acae5e1319ab7bc98f0 27 26 465 20
8ed4a9b046b819eeecbf4b82b176d71b0601942b722c21ee35c5fbf70cf3aee4 22 21 439 38
34eff5a0ac23a3e84382079e83a0e9d81a30a87ddad675ba539f2ebd48d2d4cb 7 7 189 14
e28695d20cd51af0598d49378eadc61a08c90defd2051b2583ea564d4478ab43 2 2 690 1
c80b085e61a2df80e36cc7cc5efbd19e9e9d2481deb1e99cdefda07084790503 8 7 214 49
c8ed97a0da46f84184bb937cd32b8e4754a2c90e1c4f8c135cafaffab68a8f2b 6 6 586 15
dbae57b87c56f4f091e859a042a2063a1a70a25d8df708f804635403da02636c 5 5 60 14
88ac642e9984acb8e04ce224c6d6c14d5096ebf4f0e79772cab38e4fb9f4f023 2 1 13 0
896f9ef2a6a4133032794586bb9894f1d36a9665324a6e000fcaaf2d7736cc33 5 4 250 36
5d93ab566de994c2e9e9343e11f65b9b335f55543da9be4dd51fccb5b5ab1f11 32 31 531 50
be7f4d1b117cca34f6df162989b450a336fc011af469d4b779e2fc1f2f69e00b 28 27 795 198
b4ebe7f2ea3e38d962986104997b89dd0112d9700fb49016ed23cfd043011ca0 4 3 40 0
f54c336a7234d0657d29cc69cd4c76b5fb900866e46e7a06fa04b2b10f1d3635 13 12 915 39
a3b09293b8e6bb5f1ac0a0fdf4b20072a8177f2286bb88e3796eb317f4943ff6 17 17 2056 443
91d2fc136c9b11824c411d9b42f33ebb33952dfe6bbea565f134daec4bcc9dac 1 1 85 0
d1a98236333f59e64ed5fe10a84a297322c25299fa81359859caf56a55653a4b 2 1 53 9
b317bd1d90530c6bdb65c539797451f9307e1c34ad5b38d2f7d3652b7e527c5a 1 1 618 0
f0f0d822b891559d385b96c4e073557129adf61642746bcb76cc07a3573dac5f 3 3 4202 17
7b54e8e21ba2b4d7d39ef5d315169026a8b5452d8eb07ad7bde1b7e07ca1ae80 2 2 702 0
